;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2802;2802;演じる;to perform (a play),to play (a part),to act (a part),to commit (a blunder);えんじる;2574;94.95080564;0.00200657;N1;-1;V;p4
2948;2948;しょっちゅう;always,constantly,frequently,often;しょっちゅう;2879;95.22002020000001;0.00167214;N1;-1;V;p4
2899;2899;いっそ;rather,sooner,preferably;いっそ;2879;95.13808533;0.00167214;N1;-1;V;p4
2962;2962;ソロ;solo;ソロ;2879;95.24343016;0.00167214;N1;-1;V;p4
2872;2872;雫;drop (e.g. of water),drip;しずく;2574;95.09126541;0.00200657;N1;-1;V;p4
2712;2712;叶える;to grant (request, wish),to answer (prayer);かなえる;2574;94.77021450000001;0.00200657;N1;-1;V;p4
2719;2719;和;sum;わ;2574;94.78426048;0.00200657;N1;-1;V;p4
2755;2755;心細い;helpless,forlorn,hopeless,unpromising,lonely,discouraging,disheartening;こころぼそい;2574;94.85649693;0.00200657;N1;-1;V;p4
2714;2714;同;the same,the said,ibid.;どう;2574;94.77422764;0.00200657;N1;-1;V;p4
2758;2758;怯える;to become frightened,to be frightened (of),to be scared (of);おびえる;2574;94.86251664;0.00200657;N1;-1;V;p4
2670;2670;ルール;rule;ルール;2574;94.68593864;0.00200657;N1;-1;V;p4
2672;2672;ロープ;rope;ロープ;2574;94.68995178;0.00200657;N1;-1;V;p4
2675;2675;上がり;rise,increase,ascent;あがり;2574;94.69597148;0.00200657;N1;-1;V;p4
2678;2678;人体;human body;じんたい;2574;94.70199118;0.00200657;N1;-1;V;p4
2682;2682;介;nursing,care,caregiving,caring;かいご;2574;94.71001746;0.00200657;N1;-1;V;p4
2683;2683;仕切る;to partition,to divide,to mark off;しきる;2574;94.71202403;0.00200657;N1;-1;V;p4
2696;2696;公;official,governmental,formal;おおやけ;2574;94.73810941;0.00200657;N1;-1;V;p4
2838;2838;虚ろ;cavity,hollow,void;うつろ;2574;95.02304209;0.00200657;N1;-1;V;p4
2843;2843;見かける;to (happen to) see,to notice,to catch sight of;みかける;2574;95.03307493;0.00200657;N1;-1;V;p4
2844;2844;覚え;memory,sense,experience;おぼえ;2574;95.03508149999999;0.00200657;N1;-1;V;p4
2848;2848;語源;origin of a word,derivation of a word,etymology;ごげん;2574;95.04310777;0.00200657;N1;-1;V;p4
2859;2859;転校;changing schools;てんこう;2574;95.06518002;0.00200657;N1;-1;V;p4
2860;2860;辞退;declining,refusal,nonacceptance,turning down,withdrawal (e.g. of candidacy),pulling out (e.g. of a race),excusing oneself;じたい;2574;95.06718659;0.00200657;N1;-1;V;p4
2861;2861;辿る;to follow (road),to pursue (course),to follow up,to follow (hyperlink);たどる;2574;95.06919316;0.00200657;N1;-1;V;p4
2765;2765;手配;arrangement,preparations;てはい;2574;94.87656261;0.00200657;N1;-1;V;p4
2768;2768;抜け出す;to slip out,to sneak away,to break free,to get through (a difficult situation);ぬけだす;2574;94.88258232;0.00200657;N1;-1;V;p4
2773;2773;接触;touch,contact;せっしょく;2574;94.89261516;0.00200657;N1;-1;V;p4
2776;2776;教科;subject,curriculum;きょうか;2574;94.89863486;0.00200657;N1;-1;V;p4
2935;2935;コメント;comment;コメント;2879;95.19828238;0.00167214;N1;-1;V;p4
2927;2927;けい;penalty,sentence,punishment;けい;2879;95.18490526;0.00167214;N1;-1;V;p4
643;643;あそこ;there (place physically distant from both speaker and listener),over there,that place,yonder,you-know-where;あそこ;644;84.46046726;0.01371155;N1;-1;V;p4
873;873;もしかして;perhaps,possibly,maybe,by any chance,if I'm not mistaken;もしかして;869;87.10010769;0.00936398;N1;-1;V;p4
92;92;ここ;individual,one by one,separate,each;ここ;93;60.20373355;0.17390257;N1;-1;V;p4
148;148;あたし;I,me;あたし;149;67.45547091;0.10066284;N1;-1;V;p4
162;162;前;"the last (i.e. immediately preceding) (e.g. ""the last mayor""),previous,one-time,former";ぜん;163;68.76509106;0.08929228;N1;-1;V;p4
139;139;なんて;how ...!,what ...!;なんて;139;66.52241671;0.10768582;N1;-1;V;p4
115;115;あの;that;あの;116;63.68111619;0.13343678;N1;-1;V;p4
98;98;だけ;only,just,merely,simply,no more than,nothing but,alone;だけ;99;61.18360768;0.15952217;N1;-1;V;p4
137;137;なんか;things like ...,or something like that ...;なんか;138;66.30704506;0.10868911;N1;-1;V;p4
131;131;ちょっと;a little,a bit,slightly;ちょっと;132;65.64721856;0.11169896;N1;-1;V;p4
817;817;受け入れる;to accept,to receive,to agree;うけいれる;810;86.54629487;0.01036727;N1;-1;V;p4
823;823;放り込む;to throw into,to toss into;ほうりこむ;810;86.60849849;0.01036727;N1;-1;V;p4
857;857;動機;motive,incentive;どうき;847;86.94693965;0.00969841;N1;-1;V;p4
870;870;そっち;that way (direction distant from the speaker, close to the listener);そちら;869;87.07201573;0.00936398;N1;-1;V;p4
876;876;何だか;(a) little,somewhat,somehow;なんだか;869;87.12819964;0.00936398;N1;-1;V;p4
637;637;ホッ;with a feeling of relief,with a sigh of relief;ほっと;634;84.37652583;0.01404598;N1;-1;V;p4
775;775;どっち;which way,which direction,where;どちら;772;86.09515146;0.01103612;N1;-1;V;p4
777;777;なんと;what,how,whatever;なんと;772;86.11722371;0.01103612;N1;-1;V;p4
794;794;とても;very,awfully,exceedingly;とても;791;86.3031657;0.010701700000000001;N1;-1;V;p4
995;995;あぁ;ah!,oh!,alas!;ああ;996;88.15288712;0.00769184;N1;-1;V;p4
955;955;土手;embankment,bank;どて;941;87.82748865;0.008360700000000002;N1;-1;V;p4
551;551;あっち;that way (direction distant from both speaker and listener),over there,yonder;あちら;552;83.04516785;0.01705583;N1;-1;V;p4
593;593;どうやら;possibly,apparently,(seem) likely,seemingly;どうやら;592;83.72873874;0.01538369;N1;-1;V;p4
467;467;どうして;how,in what way,by what means;どうして;466;81.43222147;0.02173782;N1;-1;V;p4
479;479;あら;oh,ah;あら;480;81.68805891;0.02073454;N1;-1;V;p4
486;486;いける;to arrange (flowers),to plant;いける;487;81.83286625;0.02040011;N1;-1;V;p4
609;609;ぐらい;approximately,about,around,or so;くらい;609;83.97153349;0.01471483;N1;-1;V;p4
623;623;うい;first,new;はつ;623;84.1768723;0.01438041;N1;-1;V;p4
2801;2801;満たす;to satisfy (conditions, one's appetite, etc.),to meet (e.g. demands),to fulfill,to gratify;みたす;2574;94.94879907;0.00200657;N1;-1;V;p4
3298;3298;ありのまま;the truth,fact,as it is,as you are,frank,bare plain;ありのまま;3290;95.80192497;0.00133771;N1;-1;V;p4
26;26;う;the Rabbit (fourth sign of the Chinese zodiac),the Hare;う;27;39.38090684;0.62705255;N1;-1;V;p4
3303;3303;いざ;now,come (now),well;いざ;3290;95.80861353;0.00133771;N1;-1;V;p4
3161;3161;本場;home,habitat,center,centre,best place;ほんば;2879;95.57618605;0.00167214;N1;-1;V;p4
3172;3172;殿;rear,rear unit guard;しんがり;2879;95.59457959;0.00167214;N1;-1;V;p4
3178;3178;泊;counter for nights of a stay;はく;2879;95.60461243;0.00167214;N1;-1;V;p4
3182;3182;深める;to deepen,to heighten,to intensify;ふかめる;2879;95.61130099;0.00167214;N1;-1;V;p4
2666;2666;やたら;indiscriminately,blindly,at random,recklessly,thoughtlessly,excessively,profusely;やたら;2574;94.67791237;0.00200657;N1;-1;V;p4
2160;2160;そちら;that way (direction distant from the speaker, close to the listener);そちら;2125;93.46862062;0.00267542;N1;-1;V;p4
2167;2167;ないし;from ... to,between ... and;ないし;2125;93.48734859;0.00267542;N1;-1;V;p4
2172;2172;ひょっと;possibly,perhaps,perchance;ひょっと;2125;93.50072571;0.00267542;N1;-1;V;p4
2181;2181;もはや;already,now;もはや;2125;93.52480453;0.00267542;N1;-1;V;p4
2151;2151;ごまかす;to deceive,to falsify,to misrepresent,to cheat,to swindle,to tamper,to juggle,to manipulate;ごまかす;2125;93.4445418;0.00267542;N1;-1;V;p4
2106;2106;調べ;investigation,inspection,examination;しらべ;1953;93.31846243;0.00300985;N1;-1;V;p4
2110;2110;通;authority,expert,connoisseur,well-informed person;つう;1953;93.33050184;0.00300985;N1;-1;V;p4
2257;2257;持てる;to be able to possess (hold, get, etc.);もてる;2125;93.72813677;0.00267542;N1;-1;V;p4
2261;2261;救い;help,rescue,aid,relief;すくい;2125;93.73883846;0.00267542;N1;-1;V;p4
2279;2279;片付け;tidying up,finishing;かたづけ;2125;93.7869961;0.00267542;N1;-1;V;p4
2190;2190;不審;incomplete understanding,doubt,question,distrust,suspicion,strangeness,infidelity;ふしん;2125;93.54888334;0.00267542;N1;-1;V;p4
2230;2230;嫉妬;jealousy,envy;しっと;2125;93.65590031;0.00267542;N1;-1;V;p4
2097;2097;落ち込む;to feel down,to feel sad,to be depressed,to be in low spirits;おちこむ;1953;93.29137376;0.00300985;N1;-1;V;p4
1960;1960;おーい;hey!,oi!,ahoy!;おい;1953;92.87902401;0.00300985;N1;-1;V;p4
1988;1988;つぶる;to close (one's eyes),to shut;つぶる;1953;92.96329987;0.00300985;N1;-1;V;p4
1921;1921;甘える;to behave like a spoiled child,to fawn on;あまえる;1812;92.75160693;0.00334428;N1;-1;V;p4
1929;1929;秘書;(private) secretary;ひしょ;1812;92.77836117;0.00334428;N1;-1;V;p4
2053;2053;年生;pupil in ... year,student in ... year;ねんせい;1953;93.15894026;0.00300985;N1;-1;V;p4
2054;2054;引きずる;to drag along,to pull;ひきずる;1953;93.16195012;0.00300985;N1;-1;V;p4
2057;2057;心強い;heartening,reassuring;こころづよい;1953;93.17097967;0.00300985;N1;-1;V;p4
2084;2084;発生;outbreak,spring forth,occurrence,incidence;はっせい;1953;93.25224568;0.00300985;N1;-1;V;p4
2001;2001;まして;still more,to say nothing of,not to mention;まして;1953;93.00242795;0.00300985;N1;-1;V;p4
3188;3188;無論;of course,certainly,naturally;むろん;2879;95.62133383;0.00167214;N1;-1;V;p4
3242;3242;行い;deed,act,action,conduct,behavior,behaviour,asceticism;おこない;2879;95.7116294;0.00167214;N1;-1;V;p4
3232;3232;肝心;essential,important,crucial,vital,main;かんじん;2879;95.694908;0.00167214;N1;-1;V;p4
3077;3077;同情;sympathy,compassion,pity;どうじょう;2879;95.43572628;0.00167214;N1;-1;V;p4
3295;3295;アップ;increasing;アップ;3290;95.79791183;0.00133771;N1;-1;V;p4
3265;3265;連休;consecutive holidays;れんきゅう;2879;95.75008862;0.00167214;N1;-1;V;p4
3282;3282;音色;tone color,tone colour,tone quality,timbre;ねいろ;2879;95.77851501;0.00167214;N1;-1;V;p4
3288;3288;驚き;surprise,astonishment,wonder,amazement;おどろき;2879;95.78854785;0.00167214;N1;-1;V;p4
3019;3019;もる;to leak,to run out;もる;2879;95.33874215;0.00167214;N1;-1;V;p4
3375;3375;しん;new,neo-;しん;3290;95.9049288;0.00133771;N1;-1;V;p4
3387;3387;タイミング;timing;タイミング;3290;95.92098135;0.00133771;N1;-1;V;p4
3393;3393;タレント;star (esp. television),personality;タレント;3290;95.92900762;0.00133771;N1;-1;V;p4
3396;3396;チャンネル;channel;チャネル;3290;95.93302075;0.00133771;N1;-1;V;p4
3401;3401;どうこう;trend,tendency,movement,attitude;どうこう;3290;95.93970932;0.00133771;N1;-1;V;p4
3338;3338;カンニング;cheating (on an examination),cribbing;カンニング;3290;95.85543345;0.00133771;N1;-1;V;p4
3361;3361;サイズ;size;サイズ;3290;95.88620083;0.00133771;N1;-1;V;p4
3081;3081;呟く;to mutter,to murmur,to grumble;つぶやく;2879;95.44241484;0.00167214;N1;-1;V;p4
3224;3224;終日;all day,for a whole day;しゅうじつ;2879;95.68153088;0.00167214;N1;-1;V;p4
3093;3093;完璧;perfect,complete,flawless;かんぺき;2879;95.46248052;0.00167214;N1;-1;V;p4
3103;3103;弱る;to weaken,to grow weak,to wane,to decline (of one's health);よわる;2879;95.47920192;0.00167214;N1;-1;V;p4
3108;3108;役立つ;to be useful,to be helpful,to serve the purpose;やくだつ;2879;95.48756262;0.00167214;N1;-1;V;p4
3068;3068;刑;penalty,sentence,punishment;けい;2879;95.42067702;0.00167214;N1;-1;V;p4
3023;3023;よっぽど;very,greatly,much,to a large extent,quite;よほど;2879;95.34543071;0.00167214;N1;-1;V;p4
3054;3054;使命;mission,errand;しめい;2879;95.39726705;0.00167214;N1;-1;V;p4
3135;3135;放置;leaving as is,leaving alone,leaving to chance,neglecting,abandoning;ほうち;2879;95.53271041;0.00167214;N1;-1;V;p4
3141;3141;新;new,neo-;しん;2879;95.54274325;0.00167214;N1;-1;V;p4
3200;3200;現地;actual place,local,on-site;げんち;2879;95.64139951;0.00167214;N1;-1;V;p4
3207;3207;病;illness,disease;やまい;2879;95.6531045;0.00167214;N1;-1;V;p4
3212;3212;確定;decision,settlement;かくてい;2879;95.6614652;0.00167214;N1;-1;V;p4
3221;3221;築く;to build,to construct,to erect;きずく;2879;95.67651446;0.00167214;N1;-1;V;p4
33;33;そう;monk,priest;そう;34;43.38534804;0.5106715999999999;N1;-1;V;p4
181;181;そっ;that way (direction distant from the speaker, close to the listener);そちら;181;70.32118468;0.07558073;N1;-1;V;p4
3901;3901;うんざり;tedious,boring,being fed up with;うんざり;3866;96.59619153;0.00100328;N1;-1;V;p4
1369;1369;だらけ;full of (e.g. mistakes),riddled with;だらけ;1362;90.52364741;0.00501642;N1;-1;V;p4
3702;3702;火星;Mars (planet);かせい;3290;96.34236066;0.00133771;N1;-1;V;p4
3792;3792;見通し;unobstructed view,perspective,visibility,vista;みとおし;3290;96.46275475;0.00133771;N1;-1;V;p4
4212;4212;共鳴;resonance,sympathetic (sound),(being in) sympathy;きょうめい;3866;96.90821288;0.00100328;N1;-1;V;p4
4210;4210;入浴;bathing;にゅうよく;3866;96.90620632;0.00100328;N1;-1;V;p4
4198;4198;使い;errand,mission,going as envoy;つかい;3866;96.89416691;0.00100328;N1;-1;V;p4
3770;3770;臆病;cowardly,timid,easily frightened;おくびょう;3290;96.43332508;0.00133771;N1;-1;V;p4
4225;4225;出題;setting a question (for an exam, quiz, etc.);しゅつだい;3866;96.92125558;0.00100328;N1;-1;V;p4
3756;3756;経過;passage (of time),elapsing,lapse;けいか;3290;96.41459711;0.00133771;N1;-1;V;p4
4224;4224;出演;performance,appearance (in a stage, film, TV show, etc.);しゅつえん;3866;96.92025229;0.00100328;N1;-1;V;p4
4174;4174;仕組み;structure,construction,arrangement,contrivance,mechanism,workings;しくみ;3866;96.87008809;0.00100328;N1;-1;V;p4
4173;4173;仕上げ;finish,finishing,finishing touches;しあげ;3866;96.8690848;0.00100328;N1;-1;V;p4
3789;3789;見込み;hope,promise,possibility,chance,probability,likelihood;みこみ;3290;96.45874161;0.00133771;N1;-1;V;p4
4167;4167;人目;public gaze,public notice,attention;ひとめ;3866;96.8630651;0.00100328;N1;-1;V;p4
4183;4183;任す;to entrust,to leave to a person;まかす;3866;96.87911765;0.00100328;N1;-1;V;p4
3784;3784;裏返し;inside out,upside down;うらがえし;3290;96.45205305;0.00133771;N1;-1;V;p4
4189;4189;体格;physique,constitution;たいかく;3866;96.88513735;0.00100328;N1;-1;V;p4
4292;4292;地形;terrain,geographical features,topography;ちけい;3866;96.98847561;0.00100328;N1;-1;V;p4
3734;3734;真下;right under,directly below;ました;3290;96.38516745;0.00133771;N1;-1;V;p4
3724;3724;申し出る;to report to,to tell,to suggest,to submit,to request,to make an offer,to come forward with information;もうしでる;3290;96.37179033;0.00133771;N1;-1;V;p4
3714;3714;物体;body,object;ぶったい;3290;96.35841321;0.00133771;N1;-1;V;p4
4305;4305;大げさ;grandiose,exaggerated;おおげさ;3866;97.0015183;0.00100328;N1;-1;V;p4
4259;4259;収容;accommodation,reception,housing;しゅうよう;3866;96.95536724;0.00100328;N1;-1;V;p4
4244;4244;勝利;victory,triumph,conquest,success,win;しょうり;3866;96.94031797;0.00100328;N1;-1;V;p4
4262;4262;受け止める;to catch,to stop the blow;うけとめる;3866;96.95837709;0.00100328;N1;-1;V;p4
4272;4272;向き;direction,orientation,aspect,exposure;むき;3866;96.96840993;0.00100328;N1;-1;V;p4
4268;4268;合わす;to match (rhythm, speed, etc.);あわす;3866;96.96439679;0.00100328;N1;-1;V;p4
3740;3740;禁物;thing that should be (carefully) avoided,no-no,thing to definitely not do,something forbidden,taboo;きんもつ;3290;96.39319372;0.00133771;N1;-1;V;p4
3641;3641;手芸;handicrafts;しゅげい;3290;96.26076022;0.00133771;N1;-1;V;p4
3638;3638;成果;(good) result,outcome,fruits (of one's labors),product,accomplishment;せいか;3290;96.25674709;0.00133771;N1;-1;V;p4
4400;4400;拒絶;refusal,rejection;きょぜつ;3866;97.09683029;0.00100328;N1;-1;V;p4
4386;4386;戦;war,battle,campaign,fight;いくさ;3866;97.08278431;0.00100328;N1;-1;V;p4
3903;3903;オーケー;OK,okay;オッケー;3866;96.59819809999999;0.00100328;N1;-1;V;p4
4058;4058;にも拘わらず;in spite of,nevertheless,although,despite,no matter the,regardless of;にもかかわらず;3866;96.75370713;0.00100328;N1;-1;V;p4
4055;4055;なんだかんだ;something or other,one thing or another,this or that;なんだかんだ;3866;96.75069728;0.00100328;N1;-1;V;p4
4023;4023;たるむ;to slacken,to loosen,to relax,to droop (e.g. loose or flabby skin),to sag (ceiling);たるむ;3866;96.71859219;0.00100328;N1;-1;V;p4
4020;4020;たどり着く;to arrive at (after a struggle),to finally reach,to find one's way to,to finally hit on (e.g. an idea);たどりつく;3866;96.71558234;0.00100328;N1;-1;V;p4
3909;3909;オムツ;diaper,nappy,napkin;おむつ;3866;96.60421781;0.00100328;N1;-1;V;p4
4029;4029;チャイム;chime,bell (e.g. doorbell);チャイム;3866;96.72461190000001;0.00100328;N1;-1;V;p4
4361;4361;待ち望む;to wait eagerly for,to look forward to;まちのぞむ;3866;97.05770221;0.00100328;N1;-1;V;p4
4373;4373;情;feelings,emotion,sentiment;じょう;3866;97.06974162;0.00100328;N1;-1;V;p4
3681;3681;棄権;abstention (from voting),renunciation (of a right),withdrawal (from a contest);きけん;3290;96.31426871;0.00133771;N1;-1;V;p4
4363;4363;復興;revival,reconstruction,restoration,rebuilding,recovery,renaissance;ふっこう;3866;97.05970878;0.00100328;N1;-1;V;p4
4391;4391;手分け;division of labour,division of labor,splitting into groups (e.g. to search);てわけ;3866;97.08780073;0.00100328;N1;-1;V;p4
4326;4326;対決;confrontation,showdown;たいけつ;3866;97.02258727;0.00100328;N1;-1;V;p4
4429;4429;日頃;normally,habitually;ひごろ;3866;97.12592553;0.00100328;N1;-1;V;p4
3698;3698;演出;production (e.g. play),direction;えんしゅつ;3290;96.33700981;0.00133771;N1;-1;V;p4
4352;4352;弱;little less than,slightly fewer than,just under;じゃく;3866;97.04867266;0.00100328;N1;-1;V;p4
4354;4354;強まる;to get strong,to gain strength;つよまる;3866;97.05067922;0.00100328;N1;-1;V;p4
3959;3959;ヶ月;months (period of);かげつ;3866;96.65438201;0.00100328;N1;-1;V;p4
3622;3622;従業員;employee,worker;じゅうぎょういん;3290;96.23534369;0.00133771;N1;-1;V;p4
3627;3627;思いつき;plan,idea,suggestion;おもいつき;3290;96.24203225;0.00133771;N1;-1;V;p4
4431;4431;昆虫;insect,bug;こんちゅう;3866;97.1279321;0.00100328;N1;-1;V;p4
3616;3616;当て;aim,object,purpose,end;あて;3290;96.22731742;0.00133771;N1;-1;V;p4
3598;3598;寄りかかる;to lean against,to recline on,to lean on;よりかかる;3290;96.20323859999999;0.00133771;N1;-1;V;p4
4446;4446;未定;not yet fixed,undecided,pending;みてい;3866;97.14298136;0.00100328;N1;-1;V;p4
4444;4444;期末;end of term;きまつ;3866;97.14097479;0.00100328;N1;-1;V;p4
4439;4439;最善;the very best,utmost;さいぜん;3866;97.13595837;0.00100328;N1;-1;V;p4
1367;1367;じっくり;deliberately,carefully,thoroughly,without rushing;じっくり;1362;90.51361457;0.00501642;N1;-1;V;p4
1300;1300;金;gold (Au);おうごん;1242;90.15711429;0.00568528;N1;-1;V;p4
81;81;やる;to do,to undertake,to perform,to play (a game),to study;やる;82;58.19448996;0.19296497;N1;-1;V;p4
1313;1313;それから;and then,after that;それから;1303;90.22700975;0.00535085;N1;-1;V;p4
1870;1870;何より;above anything else,above all,more than anything;なにより;1812;92.58104863;0.00334428;N1;-1;V;p4
1833;1833;ぜん;dhyana (profound meditation);ぜん;1812;92.45731026;0.00334428;N1;-1;V;p4
1841;1841;つまむ;to pinch,to hold (between one's fingers),to pick up (with chopsticks, tweezers, etc.);つまむ;1812;92.4840645;0.00334428;N1;-1;V;p4
1842;1842;つまらない;dull,uninteresting,boring,tedious;つまらない;1812;92.48740878;0.00334428;N1;-1;V;p4
1706;1706;さい;difference,disparity,gap;さい;1687;91.99780615;0.00367871;N1;-1;V;p4
1570;1570;飲み込む;to gulp down,to swallow deeply;のみこむ;1504;91.45870817;0.00434756;N1;-1;V;p4
1512;1512;しかし;however,but;しかし;1504;91.20654944;0.00434756;N1;-1;V;p4
1531;1531;修行;ascetic practices;しゅぎょう;1504;91.28915316;0.00434756;N1;-1;V;p4
1534;1534;側;side (of something, or taking someone's side),part;がわ;1504;91.30219585;0.00434756;N1;-1;V;p4
1676;1676;間違う;to make a mistake,to be incorrect,to be mistaken;まちがう;1573;91.88443505;0.00401314;N1;-1;V;p4
1677;1677;限り;end,finish,stop;きり;1573;91.88844819;0.00401314;N1;-1;V;p4
1690;1690;おごる;to give (someone) a treat;おごる;1687;91.93894682;0.00367871;N1;-1;V;p4
1635;1635;悪;evil,wickedness;あく;1573;91.71989646;0.00401314;N1;-1;V;p4
1595;1595;どちら;which way,which direction,where;どちら;1573;91.55937101;0.00401314;N1;-1;V;p4
1597;1597;ファン;fan,enthusiast,lover (of);ファン;1573;91.56739728;0.00401314;N1;-1;V;p4
1618;1618;助け;assistance,help,aid,support,reinforcement;たすけ;1573;91.65167314;0.00401314;N1;-1;V;p4
271;271;とこ;bed,bedding;とこ;271;75.41887109999999;0.04381007;N1;-1;V;p4
294;294;すぐ;immediately,at once,right away,directly;すぐ;295;76.36697456;0.03979694;N1;-1;V;p4
215;215;あなた;you (referring to someone of equal or lower status);あなた;216;72.59161656;0.06053147;N1;-1;V;p4
226;226;なん;difficulty,trouble,hardship;なん;227;73.22368553;0.05417734;N1;-1;V;p4
238;238;ああ;ah!,oh!,alas!;ああ;239;73.85776107;0.05116749;N1;-1;V;p4
243;243;どこ;where,what place;どこ;244;74.10891652;0.04982978;N1;-1;V;p4
376;376;貴方;you (referring to someone of equal or lower status);あなた;376;79.14975018;0.02942967;N1;-1;V;p4
417;417;がる;to show signs of being,to feel,to think;がる;417;80.25737581;0.0250821;N1;-1;V;p4
424;424;そこ;there (place relatively near listener);そこ;424;80.43228167;0.02474767;N1;-1;V;p4
346;346;いつ;when,at what time,how soon;いつ;347;78.23575838;0.03177066;N1;-1;V;p4
183;183;あー;ah!,oh!,alas!;ああ;184;70.47134286;0.07491188;N1;-1;V;p4
1746;1746;取り組む;to grapple with,to wrestle with,to engage in a bout,to be matched against;とりくむ;1687;92.14495448;0.00367871;N1;-1;V;p4
1723;1723;ふん;minute (unit of time);ふん;1687;92.06034419;0.00367871;N1;-1;V;p4
1815;1815;いやいや;unwillingly,grudgingly,reluctantly;いやいや;1812;92.39711322;0.00334428;N1;-1;V;p4
1154;1154;サボる;to be truant,to play hooky,to skip school,to skip out,to be idle,to sabotage by slowness;サボる;1152;89.28693256;0.00635413;N1;-1;V;p4
1440;1440;どの;which,what (way);どの;1421;90.87279027;0.00468199;N1;-1;V;p4
1465;1465;好意;kindness,favor,favour,friendliness;こうい;1421;90.98984008;0.00468199;N1;-1;V;p4
1490;1490;自我;self,the ego;じが;1421;91.10688989;0.00468199;N1;-1;V;p4
1434;1434;ついで;next,secondly,subsequently;ついで;1421;90.84469831;0.00468199;N1;-1;V;p4
1397;1397;歩;walking;あゆみ;1362;90.66410718;0.00501642;N1;-1;V;p4
1428;1428;コタツ;kotatsu,table over an electric heater (orig. a charcoal brazier in a floor well) with a hanging quilt that retains heat;こたつ;1421;90.81660636;0.00468199;N1;-1;V;p4
1429;1429;ごと;each,every;ごと;1421;90.82128835;0.00468199;N1;-1;V;p4
1271;1271;喫茶;tea drinking;きっさ;1242;89.99224127;0.00568528;N1;-1;V;p4
1084;1084;わざわざ;expressly,specially,doing something especially rather than incidentally;わざわざ;1069;88.81204476;0.00702299;N1;-1;V;p4
1090;1090;寝かせる;to put to bed;ねかせる;1069;88.85418269;0.00702299;N1;-1;V;p4
1094;1094;救済;relief,aid,help,rescue;きゅうさい;1069;88.88227465;0.00702299;N1;-1;V;p4
1139;1139;第;prefix for forming ordinal numbers;だい;1110;89.18794186;0.00668856;N1;-1;V;p4
1043;1043;何処;where,what place;どこ;1027;88.51607596;0.00735742;N1;-1;V;p4
1812;1812;あく;evil,wickedness;あく;1812;92.38708038;0.00334428;N1;-1;V;p4
1045;1045;同士;fellow,mutual,companion,comrade;どうし;1027;88.53079079;0.00735742;N1;-1;V;p4
1066;1066;高;quantity,amount,volume,number,amount of money;たか;1027;88.68529654;0.00735742;N1;-1;V;p4
1069;1069;かなう;to come true (of a wish, prayer, etc.),to be realized,to be fulfilled;かなう;1069;88.70669993;0.00702299;N1;-1;V;p4
1266;1266;初め;beginning,start,outset,opening;はじめ;1242;89.96381489;0.00568528;N1;-1;V;p4
1249;1249;それでは;well then ...;それでは;1242;89.86716519;0.00568528;N1;-1;V;p4
1255;1255;ねん;sense,idea,thought,feeling;ねん;1242;89.90127685;0.00568528;N1;-1;V;p4
1168;1168;地元;home area,home town;じもと;1152;89.37589041;0.00635413;N1;-1;V;p4
1195;1195;コンテスト;contest;コンテスト;1190;89.545111;0.006019699999999999;N1;-1;V;p4
1781;1781;決意;decision,determination,resolution;けつい;1687;92.27370928;0.00367871;N1;-1;V;p4
1790;1790;真相;truth,real situation;しんそう;1687;92.30681765;0.00367871;N1;-1;V;p4
1793;1793;置いて;at,in,on;おいて;1687;92.31785377;0.00367871;N1;-1;V;p4
1803;1803;進展;progress,development;しんてん;1687;92.35464086;0.00367871;N1;-1;V;p4
3369;3369;したう;to yearn for,to long for,to pine for,to miss,to love dearly,to adore;したう;3290;95.89690253;0.00133771;N1;60;V;p4
