;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5031;5031;チャンス;chance,opportunity;チャンス;4736;97.63057742;0.00066886;N3;-1;V;p4
4973;4973;スープ;(Western) soup;スープ;4736;97.59178377;0.00066886;N3;-1;V;p4
7772;7772;むだ;futility,waste,uselessness,pointlessness,idleness;むだ;6483;99.03216529;0.00033443;N3;50;V;p4
4974;4974;すく;to become less crowded,to thin out,to get empty;すく;4736;97.59245263;0.00066886;N3;-1;V;p4
4982;4982;スピーチ;speech;スピーチ;4736;97.59780348;0.00066886;N3;-1;V;p4
276;276;ダメ;no good,not serving its purpose,useless,broken;だめ;275;75.6312329;0.04213793;N3;50;V;p4
1685;1685;駄目;no good,not serving its purpose,useless,broken;だめ;1573;91.92055328;0.00401314;N3;50;V;p4
4741;4741;あさって;day after tomorrow;あさって;4736;97.43660917;0.00066886;N3;-1;V;p4
4777;4777;イライラ;to get irritated,to get annoyed,to be on the edge,to fret,to lose patience;いらいら;4736;97.46068799;0.00066886;N3;-1;V;p4
1368;1368;だめ;no good,not serving its purpose,useless,broken;だめ;1362;90.51863099;0.00501642;N3;50;V;p4
4740;4740;あきらめる;to give up,to abandon (hope, plans),to resign oneself (to);あきらめる;4736;97.43594031;0.00066886;N3;-1;V;p4
4709;4709;頬;cheek (of face);ほお;3866;97.40684507;0.00100328;N3;-1;V;p4
4708;4708;順;order,turn,sorting;じゅん;3866;97.40584179;0.00100328;N3;-1;V;p4
1498;1498;邪魔;hindrance,obstacle,nuisance;じゃま;1421;91.14434583;0.00468199;N3;50;V;p4
3706;3706;無駄;futility,waste,uselessness,pointlessness,idleness;むだ;3290;96.34771151;0.00133771;N3;50;V;p4
1728;1728;ムダ;futility,waste,uselessness,pointlessness,idleness;むだ;1687;92.07873773;0.00367871;N3;50;V;p4
4792;4792;エサ;(animal) feed,fodder,pet food;えさ;4736;97.47072083;0.00066886;N3;-1;V;p4
4811;4811;およそ;about,roughly,approximately;およそ;4736;97.48342909;0.00066886;N3;-1;V;p4
5267;5267;よす;to cease,to desist,to cut it out,to lay off (an activity),to drop (a subject) to abolish,to resign,to give up;よす;4736;97.78842745;0.00066886;N3;-1;V;p4
5300;5300;一家;a family,a household,a home,one's family,whole family;いっか;4736;97.8104997;0.00066886;N3;-1;V;p4
2325;2325;頂く;to receive,to get,to accept,to take,to buy;いただく;2125;93.91006561;0.00267542;N3;51;V;p4
5266;5266;ヨーロッパ;Europe;ヨーロッパ;4736;97.78775859999999;0.00066886;N3;-1;V;p4
4707;4707;頂戴;receiving,reception,getting,being given;ちょうだい;3866;97.4048385;0.00100328;N3;53;V;p4
2950;2950;ずいぶん;very,extremely,surprisingly,considerably,awfully,terribly;ずいぶん;2879;95.22336448;0.00167214;N3;53;V;p4
978;978;偶然;coincidence,chance,accident,fortuity;ぐうぜん;971;88.01677491;0.00802627;N3;50;V;p4
1419;1419;飽きる;to get tired of,to lose interest in,to be fed up with,to have enough;あきる;1362;90.77446843;0.00501642;N3;56;V;p4
6333;6333;身長;height (of body),stature;しんちょう;4736;98.50142801;0.00066886;N3;-1;V;p4
6340;6340;轢く;to run over (with a vehicle),to knock down;ひく;4736;98.50610999999999;0.00066886;N3;-1;V;p4
6359;6359;通信;correspondence,communication,transmission,news,signal,telecommunications;つうしん;4736;98.51881827;0.00066886;N3;-1;V;p4
6343;6343;近代;present day,modern times,recent times;きんだい;4736;98.50811657;0.00066886;N3;-1;V;p4
6273;6273;親戚;relative,relation,kin;しんせき;4736;98.46129664;0.00066886;N3;-1;V;p4
6266;6266;見舞い;visiting ill or distressed people,writing get-well letters;みまい;4736;98.45661465;0.00066886;N3;-1;V;p4
6300;6300;調査;investigation,examination,inquiry,enquiry,survey;ちょうさ;4736;98.47935576;0.00066886;N3;-1;V;p4
6363;6363;連れ;companion,company;つれ;4736;98.52149369;0.00066886;N3;-1;V;p4
6366;6366;進歩;progress,advance,improvement,development;しんぽ;4736;98.52350026;0.00066886;N3;-1;V;p4
6389;6389;金銭;money,cash;きんせん;4736;98.53888395;0.00066886;N3;-1;V;p4
6401;6401;関す;to concern,to be related;かんする;4736;98.54691022;0.00066886;N3;-1;V;p4
6390;6390;金額;amount of money;きんがく;4736;98.5395528;0.00066886;N3;-1;V;p4
6921;6921;ゴール;goal,basket (basketball),finishing line,winning post;ゴール;6483;98.74756704;0.00033443;N3;-1;V;p4
6884;6884;グラン;large;グランド;6483;98.7351932;0.00033443;N3;-1;V;p4
6896;6896;ケース;case (e.g. receptacle, condition, event, legal action, letter style, etc.);ケース;6483;98.73920634;0.00033443;N3;-1;V;p4
6843;6843;きらわれる;to hate,to dislike,to loathe;きらう;6483;98.72148165;0.00033443;N3;-1;V;p4
6835;6835;キャンプ;camp;キャンプ;6483;98.71880623;0.00033443;N3;-1;V;p4
6870;6870;ぐっすり;soundly (sleeping),fast (asleep);ぐっすり;6483;98.73051121;0.00033443;N3;-1;V;p4
6984;6984;さけ;alcohol,sake;さけ;6483;98.768636;0.00033443;N3;-1;V;p4
7003;7003;さめる;to wake,to wake up;さめる;6483;98.77499013;0.00033443;N3;-1;V;p4
6715;6715;お喋り;chattering,talk,idle talk,chat,chitchat,gossip;おしゃべり;6483;98.67867486;0.00033443;N3;-1;V;p4
6698;6698;おん;favour,favor,obligation,debt of gratitude;おん;6483;98.67298959;0.00033443;N3;-1;V;p4
6664;6664;おしゃべり;chattering,talk,idle talk,chat,chitchat,gossip;おしゃべり;6483;98.66161903;0.00033443;N3;-1;V;p4
2897;2897;イタズラ;mischief,prank,trick,practical joke;いたずら;2879;95.13474105;0.00167214;N3;60;V;p4
6682;6682;おめでとう;congratulations!,an auspicious occasion!;おめでとう;6483;98.66763874;0.00033443;N3;-1;V;p4
6817;6817;きつい;tough,hard,severe,demanding,harsh;きつい;6483;98.71278652;0.00033443;N3;-1;V;p4
9062;9062;悪戯;mischief,prank,trick,practical joke;いたずら;6483;99.46357744;0.00033443;N3;60;V;p4
6599;6599;いわば;so to speak,so to call it,as it were;いわば;6483;98.63988121;0.00033443;N3;-1;V;p4
6637;6637;うわさ;rumour,rumor,report,hearsay,gossip,common talk;うわさ;6483;98.65258948;0.00033443;N3;-1;V;p4
7081;7081;しょく;job,work,employment,occupation,position;しょく;6483;98.80107552;0.00033443;N3;-1;V;p4
6643;6643;エネルギー;energy;エネルギー;6483;98.65459604;0.00033443;N3;-1;V;p4
7078;7078;しょう;prize,award;しょう;6483;98.80007224;0.00033443;N3;-1;V;p4
7077;7077;じゅん;order,turn,sorting;じゅん;6483;98.79973781;0.00033443;N3;-1;V;p4
7071;7071;しゅう;week;しゅう;6483;98.79773124;0.00033443;N3;-1;V;p4
7025;7025;じーっと;motionlessly (e.g. stand, wait),(be) still;じっと;6483;98.78234755;0.00033443;N3;-1;V;p4
7044;7044;しだい;depending on;しだい;6483;98.78870168;0.00033443;N3;-1;V;p4
2321;2321;随分;very,extremely,surprisingly,considerably,awfully,terribly;ずいぶん;2125;93.89936392;0.00267542;N3;53;V;p4
7034;7034;じかに;directly,in person,firsthand;じかに;6483;98.7853574;0.00033443;N3;-1;V;p4
7171;7171;そこで;so,accordingly,now,then,thereupon,therefore;そこで;6483;98.83117404;0.00033443;N3;-1;V;p4
7107;7107;スキ;skiing;スキー;6483;98.80977065;0.00033443;N3;-1;V;p4
7109;7109;スキー;skiing;スキー;6483;98.81043951;0.00033443;N3;-1;V;p4
7122;7122;スタンド;stands,bleachers;スタンド;6483;98.81478707;0.00033443;N3;-1;V;p4
7569;7569;ぴったり;tightly,closely;ぴったり;6483;98.9642764;0.00033443;N3;-1;V;p4
7590;7590;びん;flight (e.g. airline flight),trip (e.g. train trip),service;びん;6483;98.97129939;0.00033443;N3;-1;V;p4
7556;7556;ヒザ;knee;ひざ;6483;98.95992883;0.00033443;N3;-1;V;p4
7520;7520;ばったん;with a clash,with a thud,with a bang,with a flop,plump;ばったり;6483;98.94788942;0.00033443;N3;-1;V;p4
7666;7666;ベンチ;bench;ベンチ;6483;98.99671592;0.00033443;N3;-1;V;p4
7665;7665;ペンキ;paint;ペンキ;6483;98.99638149;0.00033443;N3;-1;V;p4
7664;7664;ベン;bench;ベンチ;6483;98.99604706;0.00033443;N3;-1;V;p4
7614;7614;ぶつ;to hit (a person),to strike,to beat;ぶつ;6483;98.97932566;0.00033443;N3;-1;V;p4
7349;7349;とい;question,query;とい;6483;98.89070223;0.00033443;N3;-1;V;p4
7369;7369;とたん;just (now, at the moment, etc.),just as,in the act of,as soon as,at the moment that;とたん;6483;98.89739079;0.00033443;N3;-1;V;p4
1871;1871;傍;near,close,beside,vicinity,proximity,besides,while;そば;1812;92.58439291;0.00334428;N3;55;V;p4
7486;7486;パイプ;pipe,tube;パイプ;6483;98.93651887;0.00033443;N3;-1;V;p4
7492;7492;はかせ;expert,learned person;はかせ;6483;98.93852544;0.00033443;N3;-1;V;p4
6521;6521;あちこち;here and there,all around,everywhere,throughout,all over;あちこち;6483;98.61379583;0.00033443;N3;-1;V;p4
6549;6549;あらゆる;all,every;あらゆる;6483;98.62315981;0.00033443;N3;-1;V;p4
9159;9159;拍手;clapping hands,applause;はくしゅ;6483;99.49601696;0.00033443;N3;56;V;p4
4912;4912;こうか;coin;こうか;4736;97.55098355;0.00066886;N3;-1;V;p4
2298;2298;美味い;skillful,skilful,clever,expert,wise,successful;うまい;2125;93.83782916;0.00267542;N3;50;V;p4
10089;10089;茶;tea;ちゃ;6483;99.80703503;0.00033443;N3;-1;V;p4
9235;9235;支払う;to pay;しはらう;6483;99.52143349;0.00033443;N3;-1;V;p4
10344;10344;近頃;lately,recently,nowadays;ちかごろ;6483;99.89231418;0.00033443;N3;45;V;p4
3963;3963;ころ;(approximate) time,around,about,toward;ころ;3866;96.65839515;0.00100328;N3;45;V;p4
4700;4700;陰;shade,shadow;かげ;3866;97.39781552;0.00100328;N3;45;V;p4
4901;4901;くるう;to go mad,to lose one's mind,to go crazy,to go insane;くるう;4736;97.54362614;0.00066886;N3;45;V;p4
2820;2820;瞬間;moment,second,instant;しゅんかん;2574;94.98692386;0.00200657;N3;46;V;p4
4835;4835;カギ;key;かぎ;4736;97.49948164;0.00066886;N3;46;V;p4
9764;9764;発達;development,growth;はったつ;6483;99.69834592;0.00033443;N3;-1;V;p4
9763;9763;発明;invention;はつめい;6483;99.69801149;0.00033443;N3;-1;V;p4
3365;3365;さる;monkey (esp. the Japanese macaque, Macaca fuscata),ape,non-human primate;さる;3290;95.89155168;0.00133771;N3;46;V;p4
6100;6100;癖;habit (often a bad habit, i.e. vice),tendency;くせ;4736;98.34558455;0.00066886;N3;46;V;p4
9715;9715;生命;life,existence;せいめい;6483;99.68195895;0.00033443;N3;-1;V;p4
9880;9880;種;seed (e.g. of a plant),pip,kind,variety,quality,tone;たね;6483;99.73713957;0.00033443;N3;-1;V;p4
9882;9882;積極的;positive,assertive,active,proactive,aggressive;せっきょくてき;6483;99.73780843;0.00033443;N3;-1;V;p4
7012;7012;サル;monkey (esp. the Japanese macaque, Macaca fuscata),ape,non-human primate;さる;6483;98.77799999;0.00033443;N3;46;V;p4
3273;3273;鍵;key;かぎ;2879;95.76346574;0.00167214;N3;46;V;p4
535;535;黙る;to be silent,to say nothing;だまる;534;82.76725816;0.01772469;N3;46;V;p4
9853;9853;礼;thanks,gratitude;れい;6483;99.72811001;0.00033443;N3;-1;V;p4
1323;1323;むしろ;rather,better,instead;むしろ;1303;90.28051823;0.00535085;N3;46;V;p4
6579;6579;いす;chair,stool;いす;6483;98.63319265;0.00033443;N3;46;V;p4
847;847;くせ;habit (often a bad habit, i.e. vice),tendency;くせ;847;86.84995552;0.00969841;N3;46;V;p4
9688;9688;現代;nowadays,modern era,modern times,present-day;げんだい;6483;99.67292939;0.00033443;N3;-1;V;p4
2402;2402;一瞬;instant,moment,for an instant;いっしゅん;2330;94.09132561;0.002341;N3;46;V;p4
9694;9694;現状;present condition,existing state,status quo,current state;げんじょう;6483;99.67493596;0.00033443;N3;-1;V;p4
9696;9696;理想;ideal,ideals;りそう;6483;99.67560481;0.00033443;N3;-1;V;p4
9423;9423;椅子;chair,stool;いす;6483;99.58430596;0.00033443;N3;46;V;p4
2091;2091;穏やか;calm,quiet,gentle,peaceful,mild;おだやか;1953;93.27331465;0.00300985;N3;46;V;p4
2687;2687;休憩;rest,break,recess,intermission;きゅうけい;2574;94.7200503;0.00200657;N3;47;V;p4
9205;9205;採り;to pick up;とりあげる;6483;99.51140065;0.00033443;N3;-1;V;p4
6065;6065;狂う;to go mad,to lose one's mind,to go crazy,to go insane;くるう;4736;98.32217458;0.00066886;N3;45;V;p4
6850;6850;キリッ;fog,mist;きり;6483;98.72382265;0.00033443;N3;47;V;p4
9250;9250;救助;relief,aid,rescue;きゅうじょ;6483;99.52644991;0.00033443;N3;-1;V;p4
2431;2431;叫ぶ;to shout,to cry,to scream,to shriek,to yell,to exclaim;さけぶ;2330;94.1592145;0.002341;N3;44;V;p4
1697;1697;かん;can,tin;かん;1687;91.96469778;0.00367871;N3;44;V;p4
3860;3860;髪の毛;hair (head);かみのけ;3290;96.55371917;0.00133771;N3;44;V;p4
10478;10478;重視;regarding as important,attaching importance to,taking a serious view of,putting emphasis on;じゅうし;6483;99.93712753;0.00033443;N3;-1;V;p4
7418;7418;なぞ;riddle,puzzle,enigma,mystery;なぞ;6483;98.91377777;0.00033443;N3;44;V;p4
10494;10494;鉄;iron (Fe);てつ;6483;99.94247838;0.00033443;N3;-1;V;p4
2977;2977;とう;tower,steeple,spire;とう;2879;95.26851226;0.00167214;N3;44;V;p4
3073;3073;叱る;to scold,to chide,to rebuke,to reprimand;しかる;2879;95.42903772;0.00167214;N3;44;V;p4
10078;10078;芽;sprout;め;6483;99.80335632;0.00033443;N3;44;V;p4
4927;4927;ごろ;(approximate) time,around,about,toward;ころ;4736;97.56101639;0.00066886;N3;45;V;p4
10601;10601;風景;scenery,scene,landscape,view,sight;ふうけい;6483;99.97826218;0.00033443;N3;-1;V;p4
3735;3735;眺める;to look at,to gaze at,to watch,to stare at;ながめる;3290;96.38650516;0.00133771;N3;45;V;p4
4717;4717;食卓;dining table;しょくたく;3866;97.41487135;0.00100328;N3;45;V;p4
10455;10455;都;capital,metropolis,seat of government;みやこ;6483;99.92943569;0.00033443;N3;-1;V;p4
3766;3766;肌;skin;はだ;3290;96.42797424;0.00133771;N3;45;V;p4
10384;10384;通学;commuting to school,school commute;つうがく;6483;99.9056913;0.00033443;N3;-1;V;p4
4570;4570;稼ぐ;to earn (income),to make (money);かせぐ;3866;97.26738859;0.00100328;N3;45;V;p4
549;549;頃;(approximate) time,around,about,toward;ころ;537;83.01072176;0.01739026;N3;45;V;p4
5659;5659;嫁;wife,bride;よめ;4736;98.05061903;0.00066886;N3;45;V;p4
10403;10403;進学;entering a higher-level school, esp. going on to university;しんがく;6483;99.91204543;0.00033443;N3;-1;V;p4
9411;9411;栄養;nutrition,nourishment;えいよう;6483;99.58029283;0.00033443;N3;-1;V;p4
9357;9357;有利;advantageous,favourable,better,stronger;ゆうり;6483;99.56223371;0.00033443;N3;-1;V;p4
9495;9495;気の毒;pitiful,unfortunate,poor,miserable,wretched;きのどく;6483;99.60838478;0.00033443;N3;-1;V;p4
1509;1509;かなり;considerably,fairly,quite;かなり;1504;91.19350675;0.00434756;N3;45;V;p4
9447;9447;正式;due form,official,formality;せいしき;6483;99.59233223;0.00033443;N3;-1;V;p4
9445;9445;正午;noon,midday;しょうご;6483;99.59166338;0.00033443;N3;-1;V;p4
9474;9474;段;step,stair,(flight of) steps,(row of) stitches,columns (of print);だん;6483;99.60136179;0.00033443;N3;-1;V;p4
9666;9666;物理;physics,law of nature;ぶつり;6483;99.66557197;0.00033443;N3;-1;V;p4
9654;9654;熱帯;tropics;ねったい;6483;99.66155884;0.00033443;N3;-1;V;p4
4926;4926;これら;these;これら;4736;97.56034754;0.00066886;N3;-1;V;p4
5542;5542;可愛らしい;lovely,sweet;かわいらしい;4736;97.97236287;0.00066886;N3;-1;V;p4
6103;6103;発車;departure (of a train, car, etc.),starting,leaving;はっしゃ;4736;98.34759111;0.00066886;N3;-1;V;p4
6143;6143;立ち上がる;to stand up,to get up;たちあがる;4736;98.37434536;0.00066886;N3;-1;V;p4
3981;3981;しも;frost;しも;3866;96.67645426;0.00100328;N3;48;V;p4
6053;6053;物質;material,substance;ぶっしつ;4736;98.31414831;0.00066886;N3;-1;V;p4
6069;6069;率;rate,ratio,proportion,percentage;りつ;4736;98.32485001;0.00066886;N3;-1;V;p4
6146;6146;立場;position,situation;たちば;4736;98.37635193;0.00066886;N3;-1;V;p4
6229;6229;菓子;confectionery,sweets,candy,cake;かし;4736;98.43186698;0.00066886;N3;-1;V;p4
6228;6228;莫大;vast,huge,immense,enormous,colossal;ばくだい;4736;98.43119812;0.00066886;N3;-1;V;p4
2102;2102;記憶;memory,recollection,remembrance;きおく;1953;93.30642302;0.00300985;N3;48;V;p4
6164;6164;経営;management,administration,operation,running (business),conducting;けいえい;4736;98.38839133;0.00066886;N3;-1;V;p4
6153;6153;節;joint,knuckle;ふし;4736;98.38103392;0.00066886;N3;-1;V;p4
6178;6178;繋ぐ;to connect,to link together;つなぐ;4736;98.39775532;0.00066886;N3;-1;V;p4
6198;6198;能;talent,gift,function;のう;4736;98.41113244;0.00066886;N3;-1;V;p4
5909;5909;木曜;Thursday;もくよう;4736;98.21783304;0.00066886;N3;-1;V;p4
8459;8459;収穫;harvest,crop,ingathering;しゅうかく;6483;99.26191734;0.00033443;N3;48;V;p4
5894;5894;景気;business conditions,the market,economic activity,economic climate;けいき;4736;98.2078002;0.00066886;N3;-1;V;p4
5906;5906;月曜;Monday;げつよう;4736;98.21582647;0.00066886;N3;-1;V;p4
3936;3936;かる;to cut (grass, hair, etc.),to mow,to clip,to trim,to prune,to shear,to reap,to harvest;かる;3866;96.63130648;0.00100328;N3;49;V;p4
2967;2967;タダ;ordinary,common,usual;ただ;2879;95.25179086;0.00167214;N3;49;V;p4
5821;5821;手段;means,way,measure;しゅだん;4736;98.15897371;0.00066886;N3;-1;V;p4
5866;5866;支配;domination,rule,control;しはい;4736;98.18907223;0.00066886;N3;-1;V;p4
8555;8555;唯一;only,sole,unique;ゆいいつ;6483;99.29402243;0.00033443;N3;49;V;p4
2428;2428;勘;perception,intuition,the sixth sense;かん;2330;94.15219151;0.002341;N3;49;V;p4
6026;6026;滞在;stay,sojourn;たいざい;4736;98.2960892;0.00066886;N3;-1;V;p4
2101;2101;覚悟;readiness,preparedness,resolution,resignation;かくご;1953;93.30341317;0.00300985;N3;49;V;p4
259;259;ただ;ordinary,common,usual;ただ;259;74.87810098;0.0464855;N3;49;V;p4
4940;4940;ざっと;roughly,approximately,round about,more or less;ざっと;4736;97.56971152;0.00066886;N3;-1;V;p4
9308;9308;明かり;light,illumination,glow,gleam;あかり;6483;99.54584674;0.00033443;N3;48;V;p4
4661;4661;賢い;wise,clever,smart;かしこい;3866;97.35868744;0.00100328;N3;48;V;p4
7676;7676;ホーム;platform;ホーム;6483;99.00006020000001;0.00033443;N3;-1;V;p4
5524;5524;参考;reference,consultation;さんこう;4736;97.96032346;0.00066886;N3;-1;V;p4
5698;5698;少々;just a minute,small quantity;しょうしょう;4736;98.07670441;0.00066886;N3;-1;V;p4
5694;5694;小;smallness,small item;しょう;4736;98.07402899;0.00066886;N3;-1;V;p4
5505;5505;化粧;make-up,makeup,cosmetics;けしょう;4736;97.94761519;0.00066886;N3;47;V;p4
5640;5640;天然;nature,spontaneity;てんねん;4736;98.03791076;0.00066886;N3;-1;V;p4
1965;1965;かわいそう;poor,pitiable,pathetic,pitiful;かわいそう;1953;92.89407327;0.00300985;N3;47;V;p4
1021;1021;疲れ;tiredness,fatigue;つかれ;996;88.35287508;0.00769184;N3;47;V;p4
5570;5570;哀れ;pity,sorrow,grief,misery,compassion,pathos;あわれ;4736;97.99109084;0.00066886;N3;47;V;p4
5791;5791;愛する;to love;あいする;4736;98.13890803;0.00066886;N3;-1;V;p4
739;739;可哀想;poor,pitiable,pathetic,pitiful;かわいそう;734;85.68547713;0.01170498;N3;47;V;p4
6844;6844;きり;fog,mist;きり;6483;98.72181608;0.00033443;N3;47;V;p4
5470;5470;分野;field,sphere,realm,division,branch;ぶんや;4736;97.92420523;0.00066886;N3;-1;V;p4
8490;8490;可哀相;poor,pitiable,pathetic,pitiful;かわいそう;6483;99.27228461;0.00033443;N3;47;V;p4
5508;5508;区別;distinction,differentiation,classification;くべつ;4736;97.94962176;0.00066886;N3;-1;V;p4
104;104;霧;fog,mist;きり;105;62.11833401;0.15417132;N3;47;V;p4
5427;5427;働き;work,labor,labour;はたらき;4736;97.89544442;0.00066886;N3;-1;V;p4
5412;5412;係;charge,duty,person in charge,official,clerk;かかり;4736;97.88541158;0.00066886;N3;-1;V;p4
5426;5426;僅か;only,merely,(a) little,small quantity;わずか;4736;97.89477557;0.00066886;N3;-1;V;p4
1297;1297;貼る;to stick,to paste,to affix;はる;1242;90.14005846;0.00568528;N3;48;V;p4
1668;1668;輝く;to shine,to glitter,to sparkle;かがやく;1573;91.85232996;0.00401314;N3;48;V;p4
5578;5578;喉;throat;のど;4736;97.99644169;0.00066886;N3;-1;V;p4
1172;1172;張る;to stick,to paste,to affix;はる;1152;89.40130694;0.00635413;N3;48;V;p4
5572;5572;唸る;to groan,to moan;うなる;4736;97.99242855;0.00066886;N3;-1;V;p4
5588;5588;団体;organization,organisation,association;だんたい;4736;98.00313025;0.00066886;N3;-1;V;p4
5602;5602;地方;district,region,area,locality;ちほう;4736;98.01249423;0.00066886;N3;-1;V;p4
5596;5596;土曜;Saturday;どよう;4736;98.00848109;0.00066886;N3;-1;V;p4
5591;5591;国家;state,country,nation;こっか;4736;98.00513681;0.00066886;N3;-1;V;p4
5539;5539;叩く;to strike,to clap,to knock,to beat,to tap,to pat;たたく;4736;97.97035629999999;0.00066886;N3;-1;V;p4
514;514;まぁ;"just (e.g. ""just wait here""),come now,now, now";まあ;515;82.38500692;0.01872797;N3;-1;V;p4
1146;1146;逆;reverse,opposite;ぎゃく;1110;89.23476179;0.00668856;N3;28;V;p4
5501;5501;勤め;service,duty,business,responsibility,task;つとめ;4736;97.94493977;0.00066886;N3;36;V;p4
3968;3968;サクラ;cherry tree,cherry blossom;さくら;3866;96.66341157;0.00100328;N3;32;V;p4
1226;1226;流れ;flow (of a fluid or gas),stream,current;ながれ;1190;89.73172184;0.006019699999999999;N3;-1;V;p4
61;61;さ;difference,variation;さ;62;53.88638811;0.26988342;N3;-1;V;p4
1879;1879;匂い;odour,odor,scent,smell,stench;におい;1812;92.61114716;0.00334428;N3;-1;V;p4
59;59;よう;appearing ...,looking ...;よう;60;53.34595242;0.27222441;N3;-1;V;p4
55;55;それ;that (indicating an item or person near the listener, the action of the listener, or something on their mind),it;それ;56;52.23531694;0.28727368;N3;-1;V;p4
2320;2320;閉じる;to close (e.g. book, eyes, meeting, etc.),to shut;とじる;2125;93.89668849;0.00267542;N3;35;V;p4
182;182;日;Sunday;にち;183;70.39643098;0.07524631;N3;-1;V;p4
1055;1055;番;number (in a series);ばん;1027;88.60436495;0.00735742;N3;-1;V;p4
350;350;いつも;always,usually,every time;いつも;349;78.36183775;0.03143623;N3;-1;V;p4
360;360;はい;ash,ashes;はい;359;78.67084925;0.03043295;N3;33;V;p4
1009;1009;似合う;to suit,to match,to become,to be like;にあう;996;88.26057294;0.00769184;N3;33;V;p4
4640;4640;言わば;so to speak,so to call it,as it were;いわば;3866;97.33761847;0.00100328;N3;-1;V;p4
1508;1508;ガッカリ;to be disappointed,to be dejected,to be downhearted,to lose heart,to feel let down;がっかり;1504;91.18915918;0.00434756;N3;-1;V;p4
4341;4341;幕;curtain,bunting;まく;3866;97.03763653;0.00100328;N3;34;V;p4
1386;1386;否定;denial,negation,repudiation,disavowal;ひてい;1362;90.60892655;0.00501642;N3;35;V;p4
3658;3658;日曜;Sunday;にちよう;3290;96.28350133;0.00133771;N3;-1;V;p4
373;373;嬉しい;happy,glad,pleased,delighted,overjoyed;うれしい;369;79.06112675;0.02976409;N3;-1;V;p4
1138;1138;真面目;serious,honest,sober,grave,earnest,steady;まじめ;1110;89.1812533;0.00668856;N3;-1;V;p4
1514;1514;セット;set;セット;1504;91.21524457;0.00434756;N3;-1;V;p4
1851;1851;み;fruit,nut;み;1812;92.51750731;0.00334428;N3;-1;V;p4
8524;8524;否;no,nay;いいえ;6483;99.28365516;0.00033443;N3;33;V;p4
1875;1875;別れ;parting,separation,farewell,(lateral) branch,fork,offshoot,division,section;わかれ;1812;92.59777003;0.00334428;N3;-1;V;p4
438;438;そして;and,and then,thus,and now,and finally;そして;438;80.77272940000002;0.02374439;N3;-1;V;p4
1132;1132;気味;sensation,feeling;きみ;1110;89.14112194;0.00668856;N3;-1;V;p4
1516;1516;そのまま;without change,as is;そのまま;1504;91.2239397;0.00434756;N3;-1;V;p4
3808;3808;誇り;pride,boast,credit (to);ほこり;3290;96.48415814;0.00133771;N3;-1;V;p4
419;419;まさか;by no means,never!,well, I never!,you don't say!,certainly (not);まさか;417;80.30754001;0.0250821;N3;-1;V;p4
3794;3794;覚める;to wake,to wake up;さめる;3290;96.46543017;0.00133771;N3;-1;V;p4
4181;4181;以来;since,henceforth;いらい;3866;96.87711108;0.00100328;N3;-1;V;p4
1229;1229;疑う;to doubt,to distrust,to be suspicious of,to suspect;うたがう;1190;89.74978095;0.006019699999999999;N3;-1;V;p4
4180;4180;代表;representative,representation,delegation,type,example,model;だいひょう;3866;96.87610779;0.00100328;N3;-1;V;p4
10219;10219;計る;to measure,to weigh,to survey,to time (sound, gauge, estimate);はかる;6483;99.85051067;0.00033443;N3;35;V;p4
1156;1156;だい;title,subject,theme,topic;だい;1152;89.29964082;0.00635413;N3;-1;V;p4
1718;1718;ドラマ;(non-documentary) television series,TV drama,teledrama,play;ドラマ;1687;92.04195065;0.00367871;N3;-1;V;p4
3791;3791;見送り;seeing one off,farewell,escort;みおくり;3290;96.46141704;0.00133771;N3;-1;V;p4
1908;1908;歓迎;welcome,reception;かんげい;1812;92.70813128;0.00334428;N3;34;V;p4
3430;3430;びっくり;to be surprised,to be amazed,to be frightened,to be astonished,to get startled,to jump;びっくり;3290;95.97850297;0.00133771;N3;-1;V;p4
1463;1463;喋る;to talk,to chat,to chatter;しゃべる;1421;90.98047609;0.00468199;N3;-1;V;p4
6002;6002;深刻;serious,severe,grave,acute;しんこく;4736;98.28003665;0.00066886;N3;34;V;p4
3930;3930;がっかり;to be disappointed,to be dejected,to be downhearted,to lose heart,to feel let down;がっかり;3866;96.62528677;0.00100328;N3;-1;V;p4
4006;4006;そっくり;all,altogether,entirely,completely;そっくり;3866;96.70153636;0.00100328;N3;-1;V;p4
1487;1487;結ぶ;to tie,to bind,to link;むすぶ;1421;91.09284391;0.00468199;N3;-1;V;p4
5758;5758;心臓;heart;しんぞう;4736;98.11683578;0.00066886;N3;34;V;p4
1383;1383;去る;to leave,to go away;さる;1362;90.59387729;0.00501642;N3;-1;V;p4
3694;3694;済ませる;to finish,to make an end of,to get through with,to let end;すませる;3290;96.33165896;0.00133771;N3;-1;V;p4
1206;1206;一方;one (esp. of two),the other,one way,the other way,one direction,the other direction,one side,the other side,one party,the other party;いっぽう;1190;89.61132775;0.006019699999999999;N3;-1;V;p4
1726;1726;ミス;mistake,error,failure;ミス;1687;92.07138032;0.00367871;N3;-1;V;p4
10;10;か;lesson;か;11;25.10250219;1.29490532;N3;-1;V;p4
5724;5724;広がる;to spread (out),to extend,to stretch,to reach to,to get around,to fill (e.g. a space);ひろがる;4736;98.09409467;0.00066886;N3;33;V;p4
